dialogue_id,reference_id,concept_id,speaker,addressee,condition,status,subtype,label_aligned,reference_start,reference_end,window_start,window_end,window_duration,mutual_gaze,spk_prop_partner,spk_prop_task,spk_prop_away,spk_coverage,spk_transitions,spk_entropy,addr_prop_partner,addr_prop_task,addr_prop_away,addr_coverage,addr_transitions,addr_entropy,spk_n_fixations_partner,spk_mean_fix_dur_partner,spk_max_fix_dur_partner,spk_n_fixations_task,spk_mean_fix_dur_task,spk_max_fix_dur_task,spk_n_fixations_away,spk_mean_fix_dur_away,spk_max_fix_dur_away,spk_switch_rate,spk_latency_partner,spk_latency_task,spk_dominant_is_partner,spk_dominant_is_task,spk_dominant_is_away,spk_first_is_partner,spk_last_is_task,spk_last_is_partner,spk_first_is_task,spk_first_is_away,spk_last_is_away,addr_n_fixations_partner,addr_mean_fix_dur_partner,addr_max_fix_dur_partner,addr_n_fixations_task,addr_mean_fix_dur_task,addr_max_fix_dur_task,addr_n_fixations_away,addr_mean_fix_dur_away,addr_max_fix_dur_away,addr_switch_rate,addr_latency_partner,addr_latency_task,addr_dominant_is_partner,addr_dominant_is_task,addr_dominant_is_away,addr_first_is_task,addr_last_is_task,addr_first_is_partner,addr_last_is_partner,addr_first_is_away,addr_last_is_away,spk_bigram_partner_task,spk_bigram_partner_away,spk_bigram_task_partner,spk_bigram_task_away,spk_bigram_away_partner,spk_bigram_away_task,addr_bigram_partner_task,addr_bigram_partner_away,addr_bigram_task_partner,addr_bigram_task_away,addr_bigram_away_partner,addr_bigram_away_task,mutual_task,mutual_partner,gaze_alignment,complementary_gaze,joint_entropy,partner_coupling,spk_partner_task_ratio,spk_engagement,spk_task_dominance,addr_partner_task_ratio,addr_engagement,addr_task_dominance,partner_asymmetry,task_asymmetry,entropy_asymmetry
q4ec1,q4ec1.ref.25,m13_crevasse,follower,giver,ec,pending,ungrounded,0,98.8263,98.9479,98.8263,100.4479,1.6216000000000008,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.6216000000000008,1.6216000000000008,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.6216000000000008,1.6216000000000008,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4ec1,q4ec1.ref.29,m13_pelicans,follower,giver,ec,pending,quantificational,0,118.4958,118.6278,118.4958,120.1278,1.6319999999999908,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.6319999999999908,1.6319999999999908,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.6319999999999908,1.6319999999999908,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4ec1,q4ec1.ref.31,m13_saxon_barn,follower,giver,ec,aligned,grounded,1,124.4753,124.6706,124.4753,126.1706,1.695299999999989,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,0.6041408600247744,0.3958591399752256,1.0,1,0.9684767501831062,0,0.0,0.0,1,1.695299999999989,1.695299999999989,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.0241999999999933,1.0241999999999933,1,0.6710999999999956,0.6710999999999956,0.5898661003952141,1.0,0.3958591399752256,0,1,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.6,0.0,0.9709505944546686,0.0,0.0,1.0,1.0,0.0,0.6041408600247744,0.6041408600247744,0.0,0.3958591399752256,0.9684767501831062
q4ec1,q4ec1.ref.33,m13_saxon_barn,follower,giver,ec,aligned,grounded,1,127.7115,127.9095,127.7115,129.40949999999998,1.697999999999979,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.697999999999979,1.697999999999979,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.697999999999979,1.697999999999979,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4ec1,q4ec1.ref.37,m13_golden_beach,follower,giver,ec,misunderstood,misunderstood,0,142.7089,143.4351,142.7089,144.9351,2.2262000000000057,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.2262000000000057,2.2262000000000057,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.2262000000000057,2.2262000000000057,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4ec1,q4ec1.ref.41,m13_golden_beach,follower,giver,ec,misunderstood,misunderstood,0,148.9754,149.1434,148.9754,150.6434,1.6680000000000064,0.0,1.0,0.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,1,1.6680000000000064,1.6680000000000064,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,1,1.6680000000000064,1.6680000000000064,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,50.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0
q4ec1,q4ec1.ref.42,m13_white_mountain,follower,giver,ec,aligned,grounded,1,149.4055,150.0704,149.4055,151.5704,2.164900000000017,0.0,1.0,0.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,1,2.164900000000017,2.164900000000017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,1,2.164900000000017,2.164900000000017,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,50.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0
q4ec1,q4ec1.ref.43,m13_slate_mountain,follower,giver,ec,aligned,grounded,1,160.8357,161.5272,160.8357,163.0272,2.1914999999999907,0.0,1.0,0.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,1,2.1914999999999907,2.1914999999999907,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,1,2.1914999999999907,2.1914999999999907,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,50.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0
q4ec1,q4ec1.ref.47,m13_secret_valley,follower,giver,ec,aligned,grounded,1,197.3701,197.7058,197.3701,199.2058,1.8357000000000028,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.8357000000000028,1.8357000000000028,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.8357000000000028,1.8357000000000028,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4ec1,q4ec1.ref.48,m13_secret_valley,follower,giver,ec,aligned,grounded,1,200.4328,200.4907,200.4328,201.9907,1.5579000000000178,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.5579000000000178,1.5579000000000178,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.5579000000000178,1.5579000000000178,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4ec2,q4ec2.ref.0,m10_diamond_mine,giver,follower,ec,pending,unspecified,0,4.8289,5.6781,4.8289,7.1781,2.3491999999999997,0.0,0.3614847607696236,0.6385152392303763,0.0,1.0,1,0.9439087541844888,0.0,1.0,0.0,1.0,0,-0.0,1,0.8491999999999997,0.8491999999999997,1,1.5,1.5,0,0.0,0.0,0.42567682615358426,0.0,0.3614847607696236,0,1,0,1,1,0,0,0,0,0,0.0,0.0,1,2.3491999999999997,2.3491999999999997,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,0.0,0.6086956521739131,0.391304347826087,0.9656361333706098,0.0,0.5661333333333332,1.0,0.27703047846075274,0.0,1.0,1.0,0.3614847607696236,0.36148476076962366,0.9439087541844888
q4ec2,q4ec2.ref.1,m10_springboks,giver,follower,ec,pending,ungrounded,0,12.3388,13.8592,12.3388,15.3592,3.0203999999999986,0.0,0.056615017878426516,0.9433849821215735,0.0,1.0,1,0.3138586018530538,0.0,1.0,0.0,1.0,0,-0.0,1,0.17099999999999937,0.17099999999999937,1,2.8493999999999993,2.8493999999999993,0,0.0,0.0,0.3310819758972323,0.9433849821215735,0.0,0,1,0,0,0,1,1,0,0,0,0.0,0.0,1,3.0203999999999986,3.0203999999999986,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.9666666666666667,0.03333333333333333,0.21084230031853213,0.0,0.06001263423878691,1.0,0.886769964243147,0.0,1.0,1.0,0.056615017878426516,0.05661501787842649,0.3138586018530538
q4ec2,q4ec2.ref.2,m10_highest_viewpoint,giver,follower,ec,aligned,grounded,1,14.743,15.8818,14.743,17.3818,2.638799999999998,0.0,0.2628467485220557,0.7371532514779443,0.0,1.0,2,0.8310118428343557,0.0,1.0,0.0,1.0,0,-0.0,1,0.6936,0.6936,2,0.972599999999999,1.4999999999999982,0,0.0,0.0,0.7579202667879344,0.16871305138699413,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.638799999999998,2.638799999999998,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,0.0,0.7307692307692307,0.2692307692307692,0.8403586716091171,0.0,0.3565700185070948,1.0,0.4743065029558886,0.0,1.0,1.0,0.2628467485220557,0.2628467485220557,0.8310118428343557
q4ec2,q4ec2.ref.5,m10_overgrown_gully,giver,follower,ec,pending,speaker_query,0,36.5022,37.2202,36.5022,38.7202,2.2179999999999964,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.2179999999999964,2.2179999999999964,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.2179999999999964,2.2179999999999964,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4ec2,q4ec2.ref.9,m10_overgrown_gully,giver,follower,ec,pending,speaker_query,0,46.8669,47.6985,46.8669,49.1985,2.3316000000000017,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.3316000000000017,2.3316000000000017,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.3316000000000017,2.3316000000000017,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4ec2,q4ec2.ref.10,m10_overgrown_gully,giver,follower,ec,pending,quantificational,0,48.7418,49.0209,48.7418,50.5209,1.7790999999999997,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.7790999999999997,1.7790999999999997,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.7790999999999997,1.7790999999999997,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4ec2,q4ec2.ref.11,m10_springboks,giver,follower,ec,pending,quantificational,0,53.6312,54.413,53.6312,55.913,2.281799999999997,0.0,0.48089227802611906,0.5191077219738809,0.0,1.0,1,0.9989462729734153,0.0,1.0,0.0,1.0,0,-0.0,1,1.097299999999997,1.097299999999997,1,1.1844999999999999,1.1844999999999999,0,0.0,0.0,0.4382505039880802,0.5191077219738809,0.0,0,1,0,0,0,1,1,0,0,0,0.0,0.0,1,2.281799999999997,2.281799999999997,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.5454545454545454,0.45454545454545453,0.9940302114769565,0.0,0.9263824398480347,1.0,0.03821544394776183,0.0,1.0,1.0,0.48089227802611906,0.4808922780261191,0.9989462729734153
q4ec2,q4ec2.ref.14,m10_springboks,giver,follower,ec,aligned,grounded,1,58.4209,58.6789,58.4209,60.1789,1.7579999999999956,0.0,0.3367463026166099,0.6632536973833901,0.0,1.0,1,0.9216710560511874,0.0,1.0,0.0,1.0,0,-0.0,1,0.5919999999999987,0.5919999999999987,1,1.1659999999999968,1.1659999999999968,0,0.0,0.0,0.5688282138794098,0.6632536973833901,0.0,0,1,0,0,0,1,1,0,0,0,0.0,0.0,1,1.7579999999999956,1.7579999999999956,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.3,0.8812908992306927,0.0,0.507718696397942,1.0,0.3265073947667802,0.0,1.0,1.0,0.3367463026166099,0.33674630261660987,0.9216710560511874
q4ec2,q4ec2.ref.15,m10_highest_viewpoint,giver,follower,ec,aligned,grounded,1,59.1529,59.2369,59.1529,60.7369,1.583999999999996,0.0,0.7260101010101019,0.27398989898989806,0.0,1.0,1,0.8471318078400868,0.0,1.0,0.0,1.0,0,-0.0,1,1.1499999999999986,1.1499999999999986,1,0.4339999999999975,0.4339999999999975,0,0.0,0.0,0.6313131313131328,0.27398989898989806,0.0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,1,1.583999999999996,1.583999999999996,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.7,0.8812908992306927,0.0,2.6497695852534684,1.0,-0.4520202020202038,0.0,1.0,1.0,0.7260101010101019,0.7260101010101019,0.8471318078400868
q4ec2,q4ec2.ref.18,m10_springboks,giver,follower,ec,aligned,grounded,1,61.9594,62.1142,61.9594,63.6142,1.6547999999999945,0.0,0.5749335267101782,0.4250664732898219,0.0,1.0,1,0.9837372385230738,0.33152042542905624,0.6684795745709438,0.0,1.0,2,0.9164722478127778,1,0.9513999999999996,0.9513999999999996,1,0.7033999999999949,0.7033999999999949,0,0.0,0.0,0.6043026347594895,0.4250664732898219,0.0,1,0,0,0,0,1,1,0,0,1,0.5486000000000004,0.5486000000000004,2,0.553099999999997,0.9513999999999996,0,0.0,0.0,1.208605269518979,0.09354604786076566,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.1,0.9,1.3366664819166874,-0.8112457445926347,1.3525732158089374,1.0,-0.14986705342035628,0.49593201952630933,1.0,0.3369591491418875,0.24341310128112192,0.24341310128112187,0.06726499071029601
q4ec2,q4ec2.ref.19,m10_highest_viewpoint,giver,follower,ec,aligned,grounded,1,62.1142,62.2381,62.1142,63.7381,1.6239000000000061,0.0,0.662171315967733,0.33782868403226696,0.0,1.0,1,0.9227257336773096,0.33782868403226696,0.662171315967733,0.0,1.0,1,0.9227257336773096,1,1.0753000000000057,1.0753000000000057,1,0.5486000000000004,0.5486000000000004,0,0.0,0.0,0.6158014656074858,0.33782868403226696,0.0,1,0,0,0,0,1,1,0,0,1,0.5486000000000004,0.5486000000000004,1,1.0753000000000057,1.0753000000000057,0,0.0,0.0,0.6158014656074858,0.0,0.33782868403226696,0,1,0,0,1,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.934068055375491,-0.9999999999999999,1.9600802041560426,1.0,-0.3243426319354661,0.5101832046870617,1.0,0.3243426319354661,0.3243426319354661,0.3243426319354661,0.0
q4ec2,q4ec2.ref.21,m10_highest_viewpoint,giver,follower,ec,aligned,grounded,1,66.9605,67.094,66.9605,68.594,1.633499999999998,0.08172635445362603,0.8534435261708053,0.14655647382919465,0.0,1.0,1,0.6011553639914394,0.08172635445362603,0.9182736455463739,0.0,1.0,1,0.40823308718513396,1,1.3941000000000088,1.3941000000000088,1,0.23939999999998918,0.23939999999998918,0,0.0,0.0,0.6121824303642494,0.0,0.8534435261708053,1,0,0,1,1,0,0,0,0,1,0.13349999999999795,0.13349999999999795,1,1.5,1.5,0,0.0,0.0,0.6121824303642494,0.0,0.08172635445362603,0,1,0,0,1,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.8,0.9219280948873623,0.11111111111111112,5.823308270676992,1.0,-0.7068870523416106,0.08899999999999864,1.0,0.8365472910927478,0.7717171717171794,0.7717171717171792,0.19292227680630547
q4ec2,q4ec2.ref.22,m10_highest_viewpoint,giver,follower,ec,aligned,grounded,1,77.178,79.1723,77.178,80.6723,3.4943000000000097,0.0,0.2548149844031741,0.7451850155968258,0.0,1.0,2,0.8188208782182138,0.42927052628566403,0.570729473714336,0.0,1.0,1,0.9855168484186877,1,0.8904000000000138,0.8904000000000138,2,1.301949999999998,1.5,0,0.0,0.0,0.5723607017142187,0.31591448931116184,0.0,0,1,0,0,1,0,1,0,0,1,1.5,1.5,1,1.9943000000000097,1.9943000000000097,0,0.0,0.0,0.28618035085710936,0.570729473714336,0.0,0,1,0,1,0,0,1,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3235294117647059,0.0,0.3235294117647059,0.6764705882352942,1.5614027904621763,-0.5019960159204453,0.34194861553823697,1.0,0.4903700311936517,0.7521436092864627,1.0,0.141458947428672,0.1744555418824899,0.1744555418824898,0.1666959702004739
q4ec2,q4ec2.ref.23,m10_springboks,giver,follower,ec,aligned,grounded,1,77.178,79.1723,77.178,80.6723,3.4943000000000097,0.0,0.2548149844031741,0.7451850155968258,0.0,1.0,2,0.8188208782182138,0.42927052628566403,0.570729473714336,0.0,1.0,1,0.9855168484186877,1,0.8904000000000138,0.8904000000000138,2,1.301949999999998,1.5,0,0.0,0.0,0.5723607017142187,0.31591448931116184,0.0,0,1,0,0,1,0,1,0,0,1,1.5,1.5,1,1.9943000000000097,1.9943000000000097,0,0.0,0.0,0.28618035085710936,0.570729473714336,0.0,0,1,0,1,0,0,1,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3235294117647059,0.0,0.3235294117647059,0.6764705882352942,1.5614027904621763,-0.5019960159204453,0.34194861553823697,1.0,0.4903700311936517,0.7521436092864627,1.0,0.141458947428672,0.1744555418824899,0.1744555418824898,0.1666959702004739
q4ec2,q4ec2.ref.24,m10_highest_viewpoint,giver,follower,ec,aligned,grounded,1,89.4171,89.9216,89.4171,91.4216,2.004499999999993,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.004499999999993,2.004499999999993,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.004499999999993,2.004499999999993,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4ec2,q4ec2.ref.25,m10_springboks,giver,follower,ec,aligned,grounded,1,96.1966,97.0409,96.1966,98.5409,2.34429999999999,0.0,0.8255342746235578,0.17446572537644225,0.0,1.0,2,0.6678192144321937,0.0,1.0,0.0,1.0,0,-0.0,1,1.935299999999998,1.935299999999998,2,0.2044999999999959,0.30939999999999657,0,0.0,0.0,0.8531331314251626,0.04248602994497107,0.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,1,2.34429999999999,2.34429999999999,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.17391304347826086,0.8260869565217391,0.6665783579949205,0.0,4.731784841075885,1.0,-0.6510685492471155,0.0,1.0,1.0,0.8255342746235578,0.8255342746235578,0.6678192144321937
q4ec2,q4ec2.ref.28,m10_springboks,giver,follower,ec,pending,ungrounded,0,105.5769,106.5175,105.5769,108.0175,2.4406000000000034,0.0,0.2953372121609482,0.7046627878390518,0.0,1.0,2,0.875516237221456,0.3853970335163493,0.6146029664836506,0.0,1.0,1,0.9617647572899215,1,0.7208000000000112,0.7208000000000112,2,0.8598999999999961,1.0351,0,0.0,0.0,0.819470621978201,0.42411702040481786,0.0,0,1,0,0,1,0,1,0,0,1,0.9406000000000034,0.9406000000000034,1,1.5,1.5,0,0.0,0.0,0.4097353109891005,0.0,0.3853970335163493,0,1,0,0,1,1,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.2916666666666667,0.7083333333333334,1.563202089984486,-0.5423261445466404,0.4191185021514214,1.0,0.40932557567810357,0.627066666666669,1.0,0.22920593296730135,0.09005982135540108,0.09005982135540114,0.0862485200684655
q4ec2,q4ec2.ref.29,m10_highest_viewpoint,giver,follower,ec,aligned,grounded,1,106.612,107.3328,106.612,108.8328,2.220800000000011,0.0,0.38058357348703864,0.6194164265129614,0.0,1.0,2,0.9584531394748503,0.0,1.0,0.0,1.0,0,-0.0,2,0.42260000000000986,0.7208000000000112,1,1.3755999999999915,1.3755999999999915,0,0.0,0.0,0.9005763688760762,0.0,0.32456772334294287,0,1,0,1,0,1,0,0,0,0,0.0,0.0,1,2.220800000000011,2.220800000000011,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.0,0.5909090909090909,0.4090909090909091,0.9760206482366149,0.0,0.6144227973248219,1.0,0.23883285302592272,0.0,1.0,1.0,0.38058357348703864,0.38058357348703864,0.9584531394748503
q4ec2,q4ec2.ref.31,m10_springboks,giver,follower,ec,pending,ungrounded,0,113.8709,114.5057,113.8709,116.0057,2.1347999999999985,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.1347999999999985,2.1347999999999985,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.1347999999999985,2.1347999999999985,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q4ec2,q4ec2.ref.32,m10_highest_viewpoint,giver,follower,ec,aligned,grounded,1,114.6976,115.8214,114.6976,117.3214,2.623800000000003,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.35048403079503077,0.6495159692049692,0.0,1.0,1,0.9344995932135579,0,0.0,0.0,1,2.623800000000003,2.623800000000003,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,1,0.9196000000000026,0.9196000000000026,1,1.7042000000000002,1.7042000000000002,0,0.0,0.0,0.38112661025992794,0.6495159692049692,0.0,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6538461538461539,0.0,0.6538461538461539,0.34615384615384615,0.9305861291319928,0.0,0.0,1.0,1.0,0.5396080272268529,1.0,0.29903193840993847,0.35048403079503077,0.35048403079503077,0.9344995932135579
q4ec2,q4ec2.ref.33,m10_highest_viewpoint,giver,follower,ec,aligned,grounded,1,118.4988,119.208,118.4988,120.708,2.2091999999999956,0.054499366286440275,0.054499366286440275,0.9455006337135597,0.0,1.0,1,0.30521086597975516,0.48243708129639595,0.517562918703604,0.0,1.0,1,0.9991098006787491,1,0.12040000000000362,0.12040000000000362,1,2.088799999999992,2.088799999999992,0,0.0,0.0,0.45265254390729764,0.9455006337135597,0.0,0,1,0,0,0,1,1,0,0,1,1.0657999999999959,1.0657999999999959,1,1.1433999999999997,1.1433999999999997,0,0.0,0.0,0.45265254390729764,0.517562918703604,0.0,0,1,0,1,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5454545454545454,0.045454545454545456,0.5909090909090909,0.4090909090909091,1.2072100267448116,0.2390457218668787,0.05764075067024324,1.0,0.8910012674271195,0.9321322371873325,1.0,0.035125837407208094,0.4279377150099557,0.4279377150099557,0.6938989346989939
